Weight,Stress,Buckling stress,H,d,t,B,E,p,label,label_names
6.566803232541162,56.73425678846055,2.417735509865606,59.999999,0.500001,0.47397247717659313,99.61906385802035,25107.238991510967,0.05655395956065997,0,KP
3.2891512888357517,43.233217001024556,3.2040346883330875,59.90563212795123,0.5555750266250522,0.5556064912290539,97.63945994372355,25122.966586298026,0.02194482936525789,0,KP
1.783611594099816,31.852696320470084,4.667957650005885,59.69078541074594,0.6178259285309827,0.6360809102114315,81.33200531224475,25102.765038721154,0.010001,0,KP
1.2066139562571032,29.227994103784805,8.348464601191656,50.35845518300408,0.5872153652205554,0.6256135587403449,28.002878824459213,25111.671782094236,0.010001,0,KP
1.0255138342999377,28.388293287231022,12.954922895113922,41.29392170858931,0.6646723654511633,0.5709597958744166,24.01032125075858,25292.742324038594,0.010001,4,F12
0.9116348566458967,27.86027433659467,18.242495210090546,35.8022306243997,0.5737080912685232,0.6761247677611334,21.6345215231985,26305.934311863464,0.010001,4,F12
0.8313168399889227,27.487866635175955,22.603311953533737,31.63703398325465,0.5880759336403713,0.6745848455416247,21.090767782776403,25440.85437556124,0.010001,4,F12
0.8236926586265001,27.27121399037053,26.228329816710026,30.355578370693227,0.5240645468761858,0.7706524487193545,22.1839766047637,25566.560539646474,0.010043593928986794,4,F12
0.7989675093402605,27.137337921811433,30.537838316226857,29.515269771479506,0.5455572600555301,0.7392470447913625,20.384837581478607,28592.08300016273,0.010097383838651025,4,F12
0.7004590782337389,26.881122795535568,37.70741972808636,24.557677463980088,0.7442893807363707,0.5615485495855672,20.8070536094228,25009.576113191222,0.010001,4,F12
0.6807959426257956,26.789951452776847,40.74720656500523,23.34224080786419,0.6938739110682193,0.610134778534754,20.979921407238017,25336.376247093864,0.010001,4,F12
0.6896696288655584,26.831095744435267,43.45730671571667,24.126013957069826,0.7551979762676948,0.5545654864065374,20.464670376662134,27557.04811251007,0.010001,4,F12
0.6577649893412032,26.68316380804379,50.075992067784675,22.521846608526644,0.7136271909306512,0.5948376161712807,20.083706925018237,28596.719196041275,0.010001,4,F12
0.6418767979675316,26.609496297563535,48.54581075740615,21.46193473116707,0.7374852762846025,0.5825403937135168,20.185132833944092,25059.19988844408,0.010026306475520674,4,F12
0.6190225763045746,26.503528915128747,53.19075417663348,20.20188954361123,0.6534352500453857,0.6676639592870671,20.172967399702998,25187.237941427837,0.010001,4,F12
0.6339682082648048,26.44134916787968,65.41131804611075,20.197798586023765,0.7686045561536281,0.571016704065023,20.532599387183467,29687.540207699436,0.01014681906937917,4,F12
0.6493258551923046,26.516531574685867,60.18872192620233,20.745838259677026,0.7189189962113067,0.6083377820411876,21.020138985143845,29750.834291752148,0.010160594353134794,4,F12
0.6444351657277243,26.621358590003783,76.75732268632056,20.60904170829114,0.8444699270722317,0.5127957902441189,20.26812498815358,33619.16939631843,0.010313060334090518,4,F12
0.6365940414508371,26.585001939500238,62.9347568213061,20.982782071202223,0.5889497232905488,0.7359668885834787,20.590346656106362,31363.498585971127,0.010001,4,F12
2.9433713605905814,124.80371479070345,1.499689711239887,59.999650782423245,0.5000295176597866,0.2157861756665303,99.99920301917794,25000.83360999671,0.05558836798494807,6,F13
2.5242045916274174,108.86100451211948,1.5910685011746748,59.82572585479413,0.501796214788583,0.24675635980560584,99.94529077913433,25061.832914966573,0.04162232986462672,6,F13
2.4545900042684434,93.45379696611687,1.7123684382528703,59.91008139964381,0.501161955376666,0.28654622642314553,99.02069013758101,25157.11826738577,0.03500178100633694,0,KP
0.5074640021825234,80.98736050708058,2.8215692921273656,59.64506869818019,0.51941872083213,0.2505451215377688,23.23729212113654,25393.544903168717,0.010213156191828382,0,KP
0.3672754617201747,78.85758064746148,6.7085862306183595,40.726542995871036,0.5713085898749055,0.23971737245429653,24.413411978893166,25607.446809920228,0.01003885108288502,0,KP
0.275806974827822,79.24475340431056,12.490357507576217,28.988825895811182,0.5400108144011395,0.2588243305160257,22.17415382314558,27195.883686815352,0.010119116767672298,4,F12
0.24005688704351613,79.74639159135349,17.008047907846937,23.74778717699979,0.5000646206684112,0.28150788188022446,20.014453793469624,27801.79529834133,0.010531742294071778,4,F12
0.2550960544389058,79.56581064758201,21.101562899836978,21.581528158534073,0.5084011626131058,0.2936078307225566,24.342489264254496,30464.27969370445,0.010977421434020668,4,F12
0.2231901130573695,79.66818579455949,25.592954661823747,20.4818055607891,0.5254487225402465,0.28479979029126984,23.465286706283358,32357.11069337724,0.010056234550556861,4,F12
0.22309246842397906,79.66773312802043,22.554162355343827,21.027796663951477,0.5444485514704925,0.2715181651771411,22.881225751148698,28303.519318774015,0.0100334623724221,4,F12
0.27023578658425373,79.81916377739987,21.527411471814883,21.73866750000682,0.5048596007670643,0.28783374299736814,22.045467725096124,30693.638255550144,0.012143160567482325,4,F12
0.20910119723864448,79.60285945303602,37.15988010114344,20.058206429379446,0.6400611806154061,0.2292265009701892,21.020691481629374,33416.43199337996,0.01001651734635252,4,F12
0.22648302326936437,79.68345401900915,44.82357714359681,20.472570500601314,0.6574790646993941,0.22005465469508484,20.139097525685287,39342.24878104125,0.01092002848073146,4,F12
0.23323753929335866,74.50233440682797,47.25723016830628,21.456165774401974,0.7956170641414588,0.19452071387782216,21.121434354806233,32655.274476213992,0.010029751805901044,4,F12
0.2292945704791382,78.05805761686756,38.152192420726315,21.24996021471099,0.6928461550845082,0.21544847135439477,22.026787646053457,33650.74222030442,0.010214357948710978,4,F12
0.20711767637000503,79.59366342977083,39.011675174054794,20.113642217573215,0.706281617460534,0.20596724194737415,20.221392612569748,29607.75651427699,0.010065826892226834,4,F12
0.25920348084509404,77.46260421892214,32.97009371634774,22.377136348777665,0.6227481196967672,0.24182872738428263,23.324724669766226,38128.87061955125,0.010855684603954446,4,F12
0.26202188565861534,77.89345584746152,31.256418374291993,20.05323168633454,0.6574575650261845,0.23433296284991068,23.579930655467017,28142.43264029378,0.011635997589935554,4,F12
0.23630803082205779,78.32370601720744,25.948620636689196,23.70199791695146,0.6270237479834102,0.22987058207549665,20.708672834451598,31549.64942259,0.010088326896216998,4,F12
0.208947756199066,79.60214880828359,62.76261343530962,20.15170210600111,0.8788713468137667,0.1663683467715291,20.779825944810927,32685.01824420324,0.01003142873917106,4,F12
7.669627243481528,179.28575886118674,1.3791705131230185,59.985523290322234,0.5000030349695326,0.1502283359234562,99.98886706569319,25008.87348062981,0.20810697536954076,6,F13
1.0523713546626137,162.85639864344617,1.4318713955306517,59.905092674674066,0.5028894441291705,0.16367046905110333,98.71906262993772,25002.283345610726,0.026216117422419888,6,F13
2.5181412840903312,145.86946586316847,1.4980779190924751,59.689099979607434,0.505419610334608,0.18143424337217962,97.85209663106964,25082.63132816158,0.05662804870925536,6,F13
0.3276782725666528,133.92499713685504,2.2321414706313054,59.13138847751196,0.5018239398868167,0.161727373094404,38.11857977576804,25122.102901233196,0.01034312387898928,6,F13
0.20093183138554216,134.56498145152077,7.186776378431132,38.067738815594566,0.52724767113584,0.15135892003280546,21.203780584157478,30231.47927235278,0.010140697898784627,6,F13
0.16733998298334304,134.01690138719215,10.287924214208628,28.659832777099368,0.5268754395060706,0.1607187514039664,25.849550590763975,27165.047703897573,0.010003940681092754,1,F1
0.13723185988811218,134.2696243721993,17.09084079551881,20.92688219142936,0.5120965463065503,0.17423109616982774,24.442232085874814,27805.6453175625,0.010101159625015257,1,F1
0.17214783311766482,128.4080709246166,18.327661549701727,21.040172467267677,0.5419065308083195,0.17860889523180878,28.01910064982145,29156.296001608025,0.011198468302061088,1,F1
0.135555062175737,133.8588617243037,25.329689064817117,21.15889259121928,0.5241661740781258,0.16468517619565565,21.056952163976327,37989.03827974329,0.010575046817760891,1,F1
0.1265474165888999,134.22008048432227,21.59800600038427,20.59439534847887,0.5080676563530787,0.17071186986892573,21.25539803517268,32729.718775443034,0.010020048583516973,1,F1
0.1355695946617218,133.7892354581487,25.050143316198618,20.859948056596302,0.5594407190717563,0.15357193208297892,20.204916485262302,32409.614340502205,0.01083551804387245,1,F1
0.14134930513983848,131.39868863071132,31.164190201840633,22.30139630687815,0.6164144277411228,0.1416227727777527,21.367264164632076,38614.57654523458,0.010421072923614966,1,F1
0.16909674903013172,133.36264719818342,20.615637770818758,22.486296966687977,0.5699845458086648,0.14979939738473402,20.685820439838267,29473.92925760165,0.012734750328704442,1,F1
0.14532379109258592,132.06070580350027,36.8373261400953,23.16410959927063,0.7425163521884155,0.11643846771899113,21.636146248811308,34548.73319125632,0.010463960834738467,1,F1
0.14613858483967138,133.14449668366504,49.174004050834995,20.035131246737137,0.7225703091958611,0.12270599107733815,22.027006627465866,38785.913744905294,0.011473907540004574,1,F1
0.18065460323783808,115.29051318957865,20.14560940150325,25.643112736299827,0.6792474961705568,0.14709160265730514,25.11460376316878,27561.651969377577,0.010078745662847471,1,F1
0.13742251877112463,128.85575406145605,38.666149026880774,21.46399399557005,0.6756232317289652,0.13115828502821908,20.0553932305586,37137.12798713054,0.010418292857539174,1,F1
0.14266613945594553,133.62748335190503,21.753544892253966,20.630728304014518,0.6202145288909984,0.14721826398101295,25.801285428355833,25691.676867887916,0.010220141878012151,1,F1
0.15703798822683915,124.36623640050766,58.6752464440009,21.24262928581454,0.8947211853624901,0.10405102172333885,21.352042039396032,33132.805489762985,0.011292222875620206,1,F1
0.13822097142462889,132.40331259360866,31.734035638773243,23.358812174695018,0.7759669265358595,0.11041001186925764,21.015596466821407,27470.082697750433,0.010024774682912602,1,F1
8.07812551258387,234.07835269501686,1.3318382750687405,59.99194670671804,0.5000489768251382,0.11504847415283337,99.99079279646523,25005.96685055635,0.2861694027122882,6,F13
1.3011914123916446,216.88351444551043,1.349045747306695,59.91804904786104,0.5006194188110058,0.12408208071456606,99.97345442329424,25029.01994880744,0.0427245093247956,6,F13
1.940882254428177,194.40201178211095,1.4030792205872011,59.55388255303612,0.5029386534722464,0.1378983444800022,99.55064784862346,25192.139443511718,0.05738439933088618,6,F13
0.21421677264066435,185.85972306591532,2.3968668295552042,58.96437378926941,0.5053263816854517,0.11225931090851815,23.200857705615864,26184.293388197606,0.010001,6,F13
0.15421943925071377,178.02398944925434,6.706446356707878,36.947386141651556,0.5322406864332558,0.11388862035193509,21.93258345214163,27255.712546013256,0.010506394066315844,6,F13
0.12488096425520577,161.7816703249967,11.699701808500233,25.419016354095017,0.5178434547881445,0.1346121047348685,22.065357251219346,25435.773014958402,0.010289555061310351,1,F1
0.10790529777532185,178.27414420036075,17.214048728568947,23.32581337011841,0.5726655612479039,0.11364964308123243,23.691749191506965,28016.649304617753,0.010086324712639455,1,F1
0.1196514466392115,183.62647627990196,16.63141671101693,21.238884820018992,0.5321839854577881,0.12999392250791392,30.272756978170793,30553.704711631763,0.01055443193075295,1,F1
0.10279299833438582,183.05284040298437,17.7217466568555,23.66150467328944,0.5658179863968003,0.10929182523269754,21.02189304054682,28995.751266291,0.010218083975825437,1,F1
0.0979624621140496,182.81867548813952,18.40171148822192,20.52931513819782,0.5313604895490398,0.122712458929355,23.50733966437337,28066.16068825695,0.010107935408832425,1,F1
0.1044177445590974,173.09649090270904,30.246493470407025,21.851337445411406,0.6248515715829699,0.10668788957618902,21.596797002348936,36247.776266337314,0.010227692421974022,1,F1
0.10861252166078848,162.07260181214497,17.813754506863322,21.926819418901385,0.511160755788322,0.1385998160853365,21.120364200062625,30490.46552677178,0.010025544236092948,1,F1
0.10078833504317268,188.94650257280085,19.433438852752946,22.761594841049863,0.5066953407555759,0.11910016085284758,21.101776389977502,36595.30948040512,0.010595069922208489,1,F1
0.10087277311892169,188.38774537754907,19.871448473141474,21.47140988403865,0.5173810895768605,0.12265694143401662,24.873471756201184,35076.47014818356,0.010195511176139482,1,F1
0.09896811126535375,180.4592440083979,30.873708232925793,21.56142471341522,0.7275082824457777,0.08776017538168424,21.143440962331574,26874.843377296336,0.0102735719111825,1,F1
0.10579206164213353,185.23172419024894,23.78428171333083,20.052900894108067,0.5632567465787774,0.11144720548762982,20.580355455086455,29707.001405635714,0.011900438188297668,1,F1
0.11013988968902161,172.51373815182478,20.823819127332044,24.40791104745355,0.5470964403369818,0.11904984761242449,20.692638711248094,37840.56788085937,0.010152160931281323,1,F1
0.10257302883286873,186.5680441096515,27.63499318404449,22.75468711123591,0.6585604023504477,0.09325463574391651,21.66855959253013,32160.114568539928,0.010547428371062567,1,F1
0.0884714374987242,186.51491568494762,37.85849838115083,20.178771173097328,0.7807490812666245,0.07962072421865013,20.424754986087855,25483.681463037625,0.010015513235499707,1,F1
0.10777964564423077,181.25790793646988,13.685292522829686,24.147173995285918,0.5374406147031188,0.11685583609857902,22.17575783002618,25890.68862920721,0.01027934201214678,1,F1
5.192915766983048,288.31678301481577,1.3082760833753688,59.99739658139458,0.5000010006576407,0.09341442084215312,99.99991226053262,25000.848230665753,0.22656507828640782,6,F13
2.171536234860261,261.34219209288847,1.3328202836980962,59.88689976941936,0.5004307777308092,0.10270358393035062,99.18980257711527,25028.294502282235,0.08648088351795147,6,F13
2.194759496166257,252.3420930558832,1.395100895064631,59.98563358238094,0.5027289039051532,0.106065663023788,99.78010828991492,26075.86769288924,0.08396267617851583,6,F13
0.20265665133145286,239.07655672842947,2.2330012647790154,55.84784113129579,0.530089594776975,0.09383799791446079,63.33129634525888,25742.802249159446,0.010099853507882395,6,F13
0.12040698537361835,240.6676689821257,6.4343765359812215,40.98610128191869,0.5878601196246471,0.075352975135975,20.408021749818204,26488.754904216483,0.010242409539751696,6,F13
0.10614949521623626,219.96807549829117,11.888097039785498,26.645564465068336,0.5187811836230809,0.09780613224403711,21.581254408613603,28573.830742872087,0.01158207496963859,1,F1
0.099824760537694,228.40774386869592,15.666525649526035,30.157069707302107,0.6671119025681391,0.07244218508459288,22.446707450046055,29200.32930957765,0.010216719531073726,1,F1
0.0904132956649665,232.39225671169154,19.90249209713326,21.270236443756943,0.5933959714449601,0.08846047655013911,26.58278628695009,28194.956109067483,0.01092959860587045,1,F1
0.09200562916245948,238.54895110408972,20.732914455180968,20.233055872124055,0.5142315297463433,0.09511172303737497,21.103000658274297,31997.868536339374,0.013120292747166334,1,F1
0.10132145773047747,231.4101972690027,23.46411380936208,26.874129554507732,0.7723139405594386,0.06639407339539771,30.197825167589848,30076.134516070317,0.01020215162451793,1,F1
0.08309032002054596,225.83064465526346,31.585436101377457,23.16514475451211,0.7373413960494943,0.0685035237810055,21.522358559884744,30460.65267747215,0.010249981967069666,1,F1
0.09377260919349076,240.02107166819428,13.927402408688097,26.179677077265794,0.5976716680956975,0.080338456203292,25.709043177101535,26405.273660783005,0.010657213400483923,1,F1
0.0831757102321771,233.73099290434178,26.336605011368814,22.335641518881157,0.6200598419375427,0.08059967369004117,23.424471004694006,34729.801095927425,0.010502716085964536,1,F1
0.08945400108671375,233.82649181142725,18.55237111237816,23.286643407873953,0.5039452978955508,0.0984852090106414,23.676028302959963,38921.37203025897,0.01098105248166742,1,F1
0.07807278215984292,241.5604029531572,36.29849943362451,21.467822367018353,0.7433735007209736,0.06377211551399736,20.382018940786367,29848.092474163757,0.011029700961918826,1,F1
0.0856005866945018,217.03223346576766,47.49188278319883,21.287220898201173,0.7688364239000149,0.06917252323211892,21.066774090090576,36441.39395184812,0.010785791453421317,1,F1
0.08524570617357353,222.34607412711813,33.27625120976416,21.347964721787427,0.6700712139764797,0.07977079311662039,24.146473268103094,35629.15654498353,0.010349287415836905,1,F1
0.07811521388474497,229.0397876826104,52.43040762906458,22.611328995426383,0.9843049319054278,0.05029605170872736,20.294064068394988,26872.981960622586,0.010132698368254478,1,F1
0.09534753073799654,242.89249381343035,51.70230496332179,21.822743031482275,0.9704129468658262,0.054268562866268744,31.74055108221678,32301.343307666706,0.010678981445371244,1,F1
0.09857054198102148,211.96366528499846,56.95468293194271,22.565979298010394,0.8450152686604164,0.0632065209747249,20.06173310224743,39208.89595765929,0.011894118819701177,1,F1
12.485304723616334,26.509224416070417,5.150051154964998,59.965549427627934,0.7143513759843659,0.7111340051836582,99.94999325239637,25035.795603585215,0.050110330091965194,5,F23
11.098945970140676,18.10117033749881,7.5258810392511135,59.99419817761197,0.8693584610392302,0.8556871442539309,99.97538253447122,25000.101583725307,0.03040826655417071,5,F23
10.085617200842142,12.622979499516886,10.816127108464329,59.9994430597529,1.0667658198924217,0.9997986531996861,99.94084163721598,25006.49291321371,0.019274526837110204,2,F2
8.005117910343321,9.681109957905827,14.897963733078146,59.92851933693988,1.391586594468044,0.9997729381824311,99.93114950858637,25039.520099853304,0.011736522225997012,4,F12
13.007261188063838,8.015032781906129,19.37797781382741,59.984697006753535,1.6789071244780305,0.9996522500968902,99.71255584269039,25028.49529034701,0.015814026733971632,2,F2
11.075700500512236,6.967140264353455,24.050928588334223,59.989949430175635,1.9378532859105206,0.997012550722984,99.88713747054038,25011.157432874832,0.011688229632682736,2,F2
11.272920853374192,6.222097732484734,28.81142528600553,59.97622815424997,2.1635993811506795,0.999627396571112,99.79449662499593,25024.748851795222,0.010632713253879184,2,F2
12.731236338364935,5.678655768087055,33.64879005605617,59.96714883531766,2.36182956579227,0.9990255455117212,98.72172840759572,25019.572418614353,0.011056430995440625,2,F2
12.75123621991231,5.334233494607258,38.32923999815928,59.659427374376435,2.5330969703180846,0.9934045981865403,98.65130942225056,25146.554812340488,0.01041834766081609,2,F2
12.660803299280875,4.9297542857037735,43.35097609284107,59.99395808304028,2.652577959893065,0.9987407472562494,92.45839125020365,25090.915591595334,0.010042463031011167,2,F2
12.069670977320621,4.661515736363964,48.331338434264985,59.92614906402811,2.666986081185582,0.999249429560465,79.68490834526268,25011.355539539938,0.010016504950441093,2,F2
12.573779014996841,4.432216102176205,53.259773656854094,59.888455598730665,2.7738157590593193,0.9996050545756368,76.80631872557889,25135.058333304885,0.0101447954082642,2,F2
12.337664189526354,4.2594261241961995,58.20584538888218,59.99905239397697,2.6045150678627453,0.9986237338120805,45.9787416625938,25033.23577065765,0.011749883702385512,2,F2
11.216239463479635,4.109965369755737,62.80806147051896,59.81589175809356,2.5915089818575123,0.9997492294042993,29.178923777130326,25013.606531815374,0.011190733553739174,2,F2
12.15424181395058,3.943472166402153,67.7355951471141,59.74784378167324,2.819192206994859,0.9940338200703629,44.89426065826693,25029.565666916234,0.010815056236303494,2,F2
11.625042613366361,3.797428744358314,72.71316471195087,59.84165137265259,2.814230847605859,0.9974009408355455,29.710723346692713,25134.762207816213,0.010690449958364129,2,F2
12.439435378618613,3.628812643643826,77.80837141161408,59.8090494539953,3.0309085802924884,0.9996676574163068,43.060090973610045,25019.392372747097,0.010279355471942142,2,F2
12.329167776329433,3.5199469657906324,82.79337441372441,59.89594572847817,3.018632348904196,0.9997552818585923,27.944845948342405,25105.662752285934,0.010571727926138669,2,F2
12.18485980342773,3.428285347995794,87.30801625419927,59.72191068117218,3.0666083834051405,0.9988609146129467,20.83205941925977,25004.400898618296,0.010443277639156978,2,F2
12.340909194091019,3.315355249484157,92.91119911998055,59.94053684383602,3.1790804040210725,0.9970267085395379,21.38923555198368,25151.408918556903,0.010177320897404018,2,F2
10.46447467481861,71.37058246791115,1.9857612578735035,59.9938899152512,0.5001085452282202,0.3771311708731822,99.89362717965905,25001.009540000374,0.11311791165361515,5,F23
9.180115977588414,56.72330529858209,2.4143175261779843,59.94676244417196,0.5033342335969494,0.47096025215822795,99.54914765413791,25004.829027703014,0.07910302211383492,0,KP
3.204613191319585,43.2108911160942,3.1970667375123747,59.86042296317951,0.5561846758107624,0.5564094441296472,98.06041633537127,25068.275289021978,0.02129949020234626,0,KP
6.166818820877836,31.245283250258012,4.462577179185343,59.79036475821682,0.639557410550198,0.6702251137529304,98.32631394739732,25254.2451529871,0.029580034421257603,0,KP
3.202640396911502,21.482260054561547,6.415518532105195,59.86865330109046,0.7892118576387844,0.789016399451907,98.15986833670412,25024.3939971435,0.010573604822136963,0,KP
3.341180342208637,16.15433323698326,9.75266216218581,59.17952742107146,0.8519653004113331,0.8791780307960966,71.807061994482,25270.95259268758,0.01025641391489519,0,KP
2.897872906248107,13.886465862355621,13.85289123957964,58.19147408018309,0.822490461825156,0.9202862996312364,20.930588911201706,25766.450842964423,0.010305622046603846,4,F12
2.7348591826453523,13.130625982977262,18.26604906236273,52.46456972412508,1.011994650611051,0.7988561648921455,24.139439254343262,25813.925558628453,0.010001,4,F12
2.573530044220105,12.411794672764694,23.584608726987394,46.90932987204408,0.8806441126573287,0.9686622520049968,20.44407398897228,25710.750713639278,0.010001,4,F12
2.55309015108179,12.254206536874756,28.23455804316373,45.00040663780107,1.060704752425793,0.8174342582742162,21.08171615211242,27261.57173745392,0.010139661039370196,4,F12
2.4381217389225744,11.754753445476311,32.77555455368147,41.460453199263746,1.0887294837927424,0.8335641360129497,20.87146090239134,25828.0375462622,0.010001,4,F12
2.4100130089877463,11.624422620577159,36.896973496286485,39.404423271412405,1.0032805081206444,0.9274965828104053,24.07409809628897,27196.51710749098,0.010004312621043359,4,F12
2.3246417921348415,11.228584816537383,42.78051027246943,36.49158503763591,1.0505319528535884,0.9108729741407927,20.47969765530335,25765.470665990866,0.010201352243570539,4,F12
2.3209974887803395,11.211687461481336,44.27653057839777,37.31301750807338,1.108668372841485,0.8620353900386927,20.13852961643277,27180.09527740923,0.010001,4,F12
2.2882612510447613,11.059900324869218,52.05185049813503,32.30196182614584,1.1260197857107457,0.9119516669554483,29.267312771057632,25271.072154018984,0.010001,4,F12
2.1990947810771555,10.646465173558605,57.01315300293,32.13574254849137,1.077921878409421,0.954317515302466,22.332692640016187,25806.13064504211,0.010001,4,F12
2.1987011832013423,10.64464018945174,61.4373312176009,31.103451439423335,1.0432669800034375,0.9942784732833959,23.209535482877882,26424.46189568039,0.01016186129819995,4,F12
2.1355638920161457,10.35189364662594,65.5631098390832,30.48566040008193,1.1698154556616405,0.902269592687464,20.723677945661652,25243.819394185688,0.010001,4,F12
2.0815772047214516,10.319336660090825,72.9315483011907,28.782602945788007,1.0657288964145035,0.9958797890924578,20.010905493350425,25800.551725720226,0.010243702923593223,4,F12
2.1110819330591544,10.240008877657264,77.90678985545297,29.26880109474942,1.1836178622656195,0.9049314609733337,20.617900406130715,27392.99037313161,0.010108787027560354,4,F12
1.55535849856269,124.79634334417248,1.4998269454206266,59.9952789647844,0.5000039321049017,0.2158061202877214,99.98757086061865,25000.018429332347,0.029375876615960445,6,F13
10.688576221717994,108.73823230535154,1.5973023339963812,59.98659007987594,0.5017163627294581,0.24586285875583463,99.01420515722066,25089.816485413652,0.1773105799230979,3,F3
7.136516644705022,93.48585630814793,1.7223741637420649,59.9781014460284,0.5019856515519212,0.2851081713495928,98.38848427401179,25207.2558698087,0.10230558462602567,0,KP
3.8796002141839185,78.17341197513431,1.9433304613288702,59.424401569785125,0.5058098370349902,0.3415847679032462,99.76228448198694,25452.782547659426,0.046062252854009354,0,KP
1.527227469416603,63.097790177592266,2.238199474152143,59.780181647903575,0.5062657675608762,0.42110552690479586,99.37411921844236,25280.147402882038,0.014667191388910168,0,KP
0.6232012209636185,56.133183628369416,5.422487111257744,48.29496999411714,0.5473662951396516,0.3479381963891694,25.170006649787126,26024.52690969261,0.010435181849342584,0,KP
0.4553347555744141,57.31990939456486,9.954638119484189,35.02457461041405,0.5466099382458078,0.3459061239636506,21.875967328355124,25962.744689028266,0.010445626853577222,0,KP
0.4440387191012685,53.79212046549336,13.85801424449818,32.63751402924439,0.5100267829768463,0.39783083968781546,21.95694856104511,31833.936952266333,0.01011476662556543,4,F12
0.3598930095273104,57.118700379506905,18.80342928277287,25.98357138194204,0.5469696280312506,0.3566221682318991,20.78247828698239,27995.371545812726,0.010493171583624407,4,F12
0.3367213500433982,54.60322141694924,24.713864277780363,23.551367095043688,0.565818717592772,0.36641151792949145,20.930996669760418,29280.559466895917,0.010029909918043534,4,F12
0.3200774002727514,56.93408864637738,28.93664710735773,20.865533558788027,0.5160623065530408,0.39781905844271204,21.94733719241789,30703.70679506464,0.010525223201102211,4,F12
0.30458705322360835,56.86226498478133,24.882345600087532,21.847069680739036,0.500001,0.4018197403375541,20.471564789876464,28531.580654934092,0.010001,4,F12
0.3117306677000153,56.89538749420959,38.262096004061505,20.8403003796008,0.5503573441525925,0.3694212778750014,20.85355109028449,38332.0188930275,0.010471738073700346,4,F12
0.32041913121101107,56.93567311832468,37.59276756476793,20.624450039633714,0.6077924766867665,0.343636644700531,23.382367145130086,35131.615619645025,0.010299013856291422,4,F12
